Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
Average,1.0,1.0,1.0,0.0,0,
